PeriodIndex,StartDay,EndDay,AverageTransportTime
1,1,5,13.03
2,6,10,13.05
3,11,15,13.67
4,16,20,13.72
5,21,25,13.55
6,26,30,13.34
7,31,35,13.28
8,36,40,13.29
9,41,45,13.57
10,46,50,13.48
11,51,55,13.57
12,56,60,13.53
13,61,65,13.76
14,66,70,14.42
15,71,75,14.28
16,76,80,13.97
17,81,85,13.85
18,86,90,13.55
19,91,95,13.69
20,96,100,13.94
21,101,105,14.45
22,106,110,14.39
23,111,115,14.53
24,116,120,15.14
25,121,125,14.92
26,126,130,15.82
27,131,135,16.01
28,136,140,16.55
29,141,145,17.43
30,146,150,18.19
31,151,155,18.50
32,156,160,19.20
33,161,165,19.38
34,166,170,19.29
35,171,175,19.44
36,176,180,19.98
37,181,185,19.43
38,186,190,20.25
39,191,195,20.51
40,196,200,15.38
41,201,205,15.46
42,206,210,14.64
43,211,215,14.69
44,216,220,14.99
45,221,225,15.50
46,226,230,14.23
47,231,235,14.87
48,236,240,14.83
49,241,245,14.57
50,246,250,14.59
51,251,255,14.50
52,256,260,13.79
53,261,265,14.63
54,266,270,14.43
55,271,275,14.83
56,276,280,15.24
57,281,285,15.30
58,286,290,15.59
59,291,295,17.06
60,296,300,18.06
61,301,305,18.42
62,306,310,18.49
63,311,315,17.04
64,316,320,16.32
65,321,325,15.67
66,326,330,15.40
67,331,335,14.99
68,336,340,15.94
69,341,345,15.96
70,346,350,15.51
71,351,355,15.70
72,356,360,15.75
,,OverallMean,15.53
,,PeriodStdDev,1.99
