Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,273,"1,403","1,354",223,310,"2,476","7,021",250,"5,632","2,049","1,238","1,859","1,725","4,693","2,428","1,721",739,"1,108","1,308"
Cartagena,181,-,553,"1,032",101,134,508,120,97,409,"2,814",793,241,"1,461",825,704,444,"1,056",130,166
Colombo,"1,294",556,-,"1,781",602,770,"5,391",890,644,681,"1,613","1,639","1,002","2,628","3,530","3,551","2,989","1,556",309,"1,021"
Hamburg,643,977,"1,854",-,197,263,"2,840",440,196,570,"2,453","1,589",589,"2,810","2,237","2,231",991,"2,467",257,588
Ho Chi Minh City,230,134,712,399,-,658,"1,100",173,543,550,344,322,248,607,"1,228","1,186","1,814",309,119,244
Jakarta,319,186,"1,007",499,445,-,"1,509",219,467,781,514,654,275,804,"1,608","1,590","1,474",362,174,298
Jebel Ali,"1,159",353,"5,408","1,986",528,730,-,834,515,"1,155","1,068","1,653",802,"3,033","2,136","2,227","2,561","2,482",241,845
Kaohsiung,"2,451",166,442,620,165,200,653,-,170,"3,683",697,456,892,693,"1,723",773,588,338,801,391
Laem Chabang,247,141,702,398,224,746,"1,182",178,-,632,363,465,242,562,"1,227","1,213","1,807",309,151,233
Los Angeles,"2,793",587,777,535,240,297,"1,114","1,269",229,-,"2,296",532,"2,090",808,"4,502","2,503",903,359,880,"1,229"
New Jersey,675,"3,678","1,617","2,506",156,180,"1,080",533,133,"2,093",-,"1,471",625,"2,963","2,218","1,969",694,"1,076",239,599
Piraeus,576,794,"1,545",992,182,202,"2,238",380,150,449,"1,479",-,492,"2,264","1,862","1,691",847,"2,217",198,467
Qingdao,"1,141",257,987,801,204,294,"1,414","1,067",193,"5,221","1,244",915,-,985,"2,667",942,"1,204",583,447,45
Rotterdam,966,"1,489","2,827","1,673",297,416,"4,229",708,325,859,"3,873","1,582",922,-,"3,216","3,140","1,405","3,858",344,836
Shanghai,"2,708",762,"2,478","2,883",740,908,"3,202","1,930",743,"6,068","3,534","2,306","2,448","3,428",-,"2,286","3,662","1,582","1,647",984
Shenzhen,"3,217",672,"2,794","3,104",805,"1,059","4,579","2,156",834,"3,019","3,771","2,591",762,"4,117","1,885",-,"3,949","1,411",645,253
Singapore,"1,454",559,"2,797","1,624",907,"2,078","4,541","1,008",954,"2,743","1,492","1,455","1,311","2,345","4,860","4,940",-,"1,285",353,"1,366"
Tanger Med,512,997,"1,603","1,455",218,307,"2,333",306,205,342,"1,088","1,220",462,"2,022","1,662","1,557","1,003",-,198,416
Tianjin,881,195,745,717,138,202,"1,313",566,154,"1,996",910,612,973,"1,084","2,145",655,"1,095",412,-,43
Xiamen,"1,880",262,"1,256","1,257",230,274,"2,099","1,238",254,"1,599","1,565","1,039",438,"1,569","1,203","4,401","1,622",630,42,-
