Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,34,65,128,11,15,180,232,12,177,226,91,12,164,50,68,61,62,5,20
Cartagena,29,-,54,39,13,16,47,19,13,76,33,45,40,54,105,91,52,32,21,24
Colombo,72,41,-,85,12,13,63,38,14,56,89,44,62,121,81,97,30,59,18,41
Hamburg,65,38,92,-,13,17,166,39,14,72,68,29,63,7,158,165,58,23,27,53
Ho Chi Minh City,16,15,24,33,-,10,48,9,2,52,35,19,19,50,46,47,14,21,9,13
Jakarta,22,21,30,39,6,-,58,11,8,69,48,35,20,61,53,59,5,24,12,15
Jebel Ali,95,29,62,107,16,21,-,55,17,124,76,37,71,161,106,119,53,114,20,55
Kaohsiung,16,24,25,62,10,10,53,-,10,133,81,37,11,68,28,28,26,31,8,8
Laem Chabang,17,16,21,31,2,9,48,9,-,58,36,26,17,45,42,47,10,20,11,12
Los Angeles,86,90,59,69,18,21,112,52,18,-,305,52,79,102,154,134,59,41,31,63
New Jersey,76,42,85,67,11,13,86,53,10,293,-,67,75,77,168,159,45,21,28,56
Piraeus,48,39,43,18,8,8,47,26,7,48,55,-,43,37,93,90,31,20,16,31
Qingdao,7,31,40,71,8,11,93,27,8,189,129,61,-,86,8,19,37,45,9,0
Rotterdam,98,55,136,4,19,26,236,62,23,110,100,25,99,-,224,226,80,28,37,72
Shanghai,61,74,62,213,19,20,156,11,21,258,276,117,70,246,-,14,55,100,44,4
Shenzhen,29,61,55,211,16,18,199,7,19,149,273,119,11,276,36,-,39,80,8,6
Singapore,67,45,29,94,4,8,95,34,7,194,96,53,68,134,68,91,-,62,18,41
Tanger Med,48,30,64,14,13,17,112,24,12,41,21,11,45,15,101,100,48,-,19,33
Tianjin,8,24,32,66,6,8,87,15,7,75,98,41,2,96,10,15,34,32,-,0
Xiamen,21,31,43,104,8,9,125,6,9,92,153,63,7,128,26,12,39,45,1,-
