Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,3,15,14,3,3,27,73,3,63,21,14,20,20,48,26,18,8,12,14
Cartagena,2,-,5,9,1,1,5,1,1,4,28,9,2,15,8,7,5,10,2,2
Colombo,21,6,-,30,8,10,69,13,8,11,17,27,15,44,53,54,39,24,5,16
Hamburg,11,10,29,-,3,4,45,7,3,9,24,26,9,28,33,36,16,24,4,9
Ho Chi Minh City,1,1,4,2,-,3,6,1,3,3,2,2,1,4,7,6,10,2,1,1
Jakarta,1,1,3,2,1,-,5,1,2,3,2,3,1,3,5,5,5,1,1,1
Jebel Ali,15,4,69,27,7,10,-,11,7,16,14,24,11,39,28,30,35,32,3,11
Kaohsiung,26,2,5,7,2,2,7,-,2,44,8,5,9,8,18,8,7,4,9,4
Laem Chabang,1,1,4,2,1,4,6,1,-,3,2,3,1,3,6,6,10,2,1,1
Los Angeles,33,7,9,7,3,4,14,14,3,-,27,6,24,9,55,29,11,4,11,14
New Jersey,8,36,17,24,2,2,10,5,1,22,-,16,7,28,25,22,8,11,3,7
Piraeus,10,13,24,17,3,3,30,6,2,7,23,-,8,38,29,26,13,35,3,7
Qingdao,13,3,11,9,2,3,15,11,2,61,13,10,-,11,28,10,13,6,5,0
Rotterdam,15,15,46,17,5,6,68,11,5,13,37,26,16,-,52,49,23,39,6,14
Shanghai,30,8,42,46,12,15,52,20,12,72,36,40,27,56,-,25,56,25,17,10
Shenzhen,34,8,46,50,13,17,73,22,14,31,40,48,8,68,19,-,60,22,7,3
Singapore,24,6,37,26,5,7,56,16,5,43,16,25,21,40,77,77,-,20,6,21
Tanger Med,9,10,26,14,3,5,39,5,3,6,11,20,8,20,26,24,17,-,3,7
Tianjin,10,2,8,8,1,2,14,5,2,23,10,7,10,12,22,7,11,4,-,0
Xiamen,19,3,13,13,2,3,22,13,3,16,16,11,5,16,12,46,17,6,0,-
